a_id,b_id,label,note
5879,446769,1,"VERIFIED MERGE (acronym_or_stub): shhlaw.com->shhlaw.com; 'Sico Hoelscher Harris LLP' / 'Injury & Commercial Litigation'; Both http:// and https://shhlaw.com resolve (no cross-domain redirect) to Sico Hoelscher Harris LLP at 819 N. Upper Broadway, Corpus Christi TX, whose page title ""Injury & Commercial Litigation"" is exactly the website me (web 2026-06-15)"
78380,226014,1,"VERIFIED MERGE (acronym_or_stub): csgtrials.com->csgtrials.com; '' / 'Claggett, Sykes & Garza, LLC'; Both http:// and https://csgtrials.com resolve (no cross-host redirect) to ""Claggett, Sykes & Garza Trial Lawyers"" in Farmington CT at 860-471-8333 — the domain is the firm's CSG acronym; the empty-named justia record (i (web 2026-06-15)"
324424,432746,1,"VERIFIED MERGE (acronym_or_stub): damoreinjurylaw.com->damoreinjurylaw.com; ""D'Amore Personal Injury Law, LLC"" / 'Maryland Medical Malpractice & Birth Injury Lawyers'; Both https/http resolve (no redirect) to D'Amore Personal Injury Law, LLC (Baltimore/Annapolis/DC, phone 410-324-2000), whose site title is exactly ""Maryland Medical Malpractice & Birth Injury Lawyers | D'Amore,"" so the  (web 2026-06-15)"
13272,436425,1,"VERIFIED MERGE (acronym_or_stub): grjohnsonlaw.com->grjohnsonlaw.com; 'GRJohnson Law' / 'G.R. Johnson Law Firm'; Both http and https grjohnsonlaw.com resolve (no cross-domain redirect) to Gary R. Johnson's firm ""G.R. Johnson Law LLC / Johnson Nolan Law"" at 135 NW Greeley Ave, Bend OR, phone 541-585-2222 — matching all members, so "" (web 2026-06-15)"
427077,12914,1,"VERIFIED MERGE (acronym_or_stub): baldeaglelaw.com->baldeaglelaw.com; 'Bald Eagle Law 3195 S. Price Rd Chandler, Arizona 85248' / 'Bald Eagle Law'; http://baldeaglelaw.com resolves to baldeaglelaw.com (no cross-domain redirect) showing ""Bald Eagle Law"" at 3195 S. Price Rd, Chandler AZ 85248, (602) 767-5670 — matching both members' phone/city; the only difference is  (web 2026-06-15)"
419593,419594,1,"VERIFIED MERGE (branch_or_variant): hurleyguinn.com->hurleyguinn.com; 'Law Office of Hurley & Guinn' / 'Hurley, Guinn & Sellers'; Both https/http hurleyguinn.com resolve (no cross-host redirect) to the Lubbock, TX criminal-defense firm founded by Dan Hurley and David Guinn — now ""Law Office of Hurley, Guinn, Singh & VonGonten"" — and both members ("" (web 2026-06-15)"
10663,447186,1,"VERIFIED MERGE (acronym_or_stub): sotelolawgroup.com->sotelolawgroup.com; 'Sotelo Law Group' / 'Sotelo Law Group: Phoenix Personal Injury Attorneys'; Both https/http resolve to sotelolawgroup.com showing ""Sotelo Law Group"", a Phoenix AZ personal injury firm (Daniel H. Sotelo, 2627 N 3rd St, ph 602-883-0845); id 447186 is the page-title/tagline form (""Sotelo Law Group: (web 2026-06-15)"
405597,437489,1,"VERIFIED MERGE (acronym_or_stub): hoylaw.com->hoylaw.com; 'Hoy Law Injury Law' / 'South Dakota Accident & Injury Lawyers'; Both http:// and https://hoylaw.com resolve to hoylaw.com for Hoy Law (Hoy Trial Lawyers, Prof. LLC), a Sioux Falls SD injury firm at phone (605) 334-8900; member 437489's name ""South Dakota Accident & Injury Lawyers"" is (web 2026-06-15)"
418183,446964,1,"VERIFIED MERGE (acronym_or_stub): skillernfirm.com->skillernfirm.com; 'Skillern Firm Divorce and Child Custody Lawyers PLLC' / 'Skillern Firm'; skillernfirm.com resolves to Skillern Firm Divorce & Child Custody Lawyers (Houston, TX, ph 713-229-8855); the website ""Skillern Firm"" stub (446964), the full martindale name ""Skillern Firm Divorce and Child Custody Lawy (web 2026-06-15)"
17246,443454,1,"VERIFIED MERGE (acronym_or_stub): needirshelpnow.com->needirshelpnow.com; 'Weinberg Law Firm PA' / 'Weinberg Law Firm, P.A place picture'; needirshelpnow.com loads (no redirect) as the official site of Weinberg Law Firm, P.A., a West Palm Beach tax/IRS firm whose site lists both member phones (561-355-0901 WPB and 954-763-3890 Broward), so both records are  (web 2026-06-15)"
143492,426621,1,"VERIFIED MERGE (acronym_or_stub): attorneynoble.com->attorneynoble.com; 'Nathan J. Noble, P.C., Attorney at Law' / 'Nathan J Noble, PC'; Both https:// and http://attorneynoble.com resolve (no cross-host redirect) to ""Nathan J Noble, PC"" at 504 N State St, Belvidere, IL, matching all three members (findlaw ""Nathan J. Noble, P.C., Attorney at Law"" vs websit (web 2026-06-15)"
17407,442237,1,"VERIFIED MERGE (acronym_or_stub): mcgillazlaw.com->mcgillazlaw.com; 'Gregory G McGill PC' / 'McGill AZ Law'; mcgillazlaw.com resolves directly (no cross-domain redirect) to attorney Greg McGill's Scottsdale firm, branded ""McGill AZ Law""/""McGill Law Firm""; FindLaw/Lawyer.com confirm ""Gregory G. McGill P.C."" dba McGill Law Firm a (web 2026-06-15)"
27678,447640,1,"VERIFIED MERGE (acronym_or_stub): strohmlaw.com->strohmlaw.com; 'Law Office of Richard L Strohm  PC' / 'Strohm Law'; Both http:// and https://strohmlaw.com resolve to ""Strohm Law"" / Law Offices of Richard L. Strohm, PC in Arizona; the az_bar member's phone (602) 616-7094 is the firm's listed number and ""Strohm Law"" is just the website- (web 2026-06-15)"
12187,428610,1,"VERIFIED MERGE (branch_or_variant): brentreshlaw.com->brentreshlaw.com; 'Brent Resh Law, PLLC' / 'The Law Office of Brent M. ResH'; Both http/https resolve (no redirect) to brentreshlaw.com titled ""Brent Resh, Esq. - Your Las Vegas Legal Adviser,"" naming both ""Brent Resh Law, PLLC"" and ""The Law Office of Brent M. ResH""; matching phone (702) 781-6903  (web 2026-06-15)"
432304,283123,1,"VERIFIED MERGE (branch_or_variant): cousinslawfirm.com->cousinslawfirm.com; 'Cousins Law Firm' / 'Cousins Law, APA'; WebFetch returned 403, but WebSearch confirms www.cousinslawfirm.com is the West Palm Beach FL Lemon Law/Personal Injury firm of attorney Patrick Cousins, and ""Cousins Law Firm"" and ""Cousins Law, APA"" share the same Find (web 2026-06-15)"
83215,431664,1,"VERIFIED MERGE (acronym_or_stub): clbrmc.com->clbrmc.com; '' / 'Clements, Brown & McNichols Law Firm, P.A., Attorneys in Lewiston, Idaho'; clbrmc.com resolves directly (no cross-host redirect) to ""Clements, Brown & McNichols Law Firm, P.A."" in Lewiston, ID; the domain is an acronym of CLements BRown McNichols, and all three members (blank justia stub, marti (web 2026-06-15)"
52528,442938,1,"VERIFIED MERGE (rebrand_or_acquisition): montgomeryadamswyatt.com->montgomeryadamswyatt.com; 'Montgomery Wyatt Hardy, PLC' / 'Montgomery, Adams & Wyatt, PLC'; Both records are the same Little Rock, AR firm on its own domain montgomeryadamswyatt.com (HTTP 403 to fetch, but WebSearch shows identical address 308 E 8th St, identical phone 501-377-9568, and a shared Super Lawyers p (web 2026-06-15)"
9252,439917,1,"VERIFIED MERGE (acronym_or_stub): kpowerslaw.com->kpowerslaw.com; 'Law Offices of Kimberly Powers SC' / 'Law offices of Kimberly Powers, S.C.'; Both https/http resolve to kpowerslaw.com with no redirect, owned by ""Law Offices of Kimberly Powers, S.C."" (attorney Kimberly Powers, Brookfield WI, 262-786-7700), matching both members exactly in name, attorney, phone, (web 2026-06-15)"
2023,20982,1,"VERIFIED MERGE (rebrand_or_acquisition): vanosteen.com->vanosteen.com; ""O'Steen MacLeod Combs PLC"" / ""O'Steen & Harrison PLC""; vanosteen.com is Van O'Steen's Phoenix personal injury firm; the site shows the current title ""O'Steen MacLeod Combs"" and an internal page ""O'Steen & Harrison, PLC,"" confirming ""O'Steen & Harrison"" was renamed ""O'Steen M (web 2026-06-15)"
14023,448936,1,"VERIFIED MERGE (acronym_or_stub): tsangeos.com->tsangeos.com; 'Tsangeos Law, LLC' / 'TSANGEOS LAW, LLC (1).png'; Both http:// and https://tsangeos.com resolve directly to Tsangeos Law, LLC (attorney A. James Tsangeos) in Canton, OH at 330.493.9901, matching member 448936's phone; member 14023 is the clean firm name and 448936 is th (web 2026-06-15)"
20401,27878,1,"VERIFIED MERGE (acronym_or_stub): diamondlawusa.com->diamondlawusa.com; 'Diamond Law Firm, PLLC' / 'Diamond Law Personal Injury Advocates'; Both http and https resolve to ""Diamond Law | Personal Injury Advocates LLP"" (Tucson, AZ); Super Lawyers/LawInfo/Martindale confirm ""Diamond Law, PLLC"" and the website firm share the same attorney (David J. Diamond) and  (web 2026-06-15)"
429268,278223,1,"VERIFIED MERGE (acronym_or_stub): calcagnilaw.com->calcagnilaw.com; 'Rhode Island Criminal Defense Lawyer John L. Calcagni, III' / 'Law Office of John L. Calcagni, III'; Both https and http calcagnilaw.com resolve (no cross-domain redirect) to the Law Office of John L. Calcagni, III, a Providence RI criminal defense firm whose attorney is admitted in RI/MA/CT/NY/FL (explaining the FL and (web 2026-06-15)"
376399,443440,1,"VERIFIED MERGE (rebrand_or_acquisition): ndakotalaw.com->ndakotalaw.com; 'Larson Law Firm, P.C.' / 'Larson Law Injury & Accident Lawyers'; Both http:// and https://ndakotalaw.com resolve (no redirect) to ""Larson Law Injury & Accident Lawyers"" in Minot, ND (1020 North Broadway, founder Mark V. Larson), which is the rebrand of ""Larson Law Firm, P.C."" — confir (web 2026-06-15)"
99657,449178,1,"VERIFIED MERGE (acronym_or_stub): vanarellilaw.com->vanarellilaw.com; '' / 'Vanarell & Li, LLC, Westfield, NJ Elder Law Attorneys'; https://vanarellilaw.com resolves directly (no cross-host redirect) to elder-law firm Vanarelli & Li, LLC in Westfield, NJ at phone 908-232-7400, matching the martindale ""Vanarelli & Li LLC"", the website page-title ""Vana (web 2026-06-15)"
13662,438040,1,"VERIFIED MERGE (branch_or_variant): injuryrights.com->injuryrights.com; 'Tony S. Kalogerakos, Esq.-Injury Lawyers of AZ LLC' / 'Injury Lawyers'; Both http:// and https://injuryrights.com resolve (no cross-host redirect) to ""Tony S. Kalogerakos, Esq. - Injury Lawyers,"" whose IL main office (Lincolnwood, 847-982-9516) matches ids 84282/438040 and whose Scottsdale A (web 2026-06-15)"
99139,352505,1,"VERIFIED MERGE (acronym_or_stub): brausebrauseandventrice.com->brausebrauseandventrice.com; '' / 'Brause, Brause & Ventrice, L.L.C.'; https://brausebrauseandventrice.com (no cross-host redirect) is the official site of Brause, Brause & Ventrice, L.L.C., 276 Main St Metuchen NJ, phone 732-767-0044, matching the website and Martindale members and the thr (web 2026-06-15)"
11123,435591,1,"VERIFIED MERGE (acronym_or_stub): gallegoadvisors.com->gallegoadvisors.com; 'G&A Advisors/CJF Mexico LLC' / 'G&A Advisors, LLC'; Both http:// and https://gallegoadvisors.com resolve (no cross-host redirect) to ""G&A Advisors, LLC,"" a Tucson-AZ legal/business consulting firm (aka Gallego International Legal Advisors, G&A=Gallego) focused on Mexico/U (web 2026-06-15)"
444000,317490,1,"VERIFIED MERGE (acronym_or_stub): olathelaw.com->olathelaw.com; 'Olathe, KS Personal Injury & Bankruptcy Attorneys' / 'Adams Cross, LLC'; Both http/https olathelaw.com resolve (no cross-domain redirect) to Adams Cross, LLC at 303 E Poplar St, Olathe KS; the website member 444000 is just the page-title stub ""Olathe, KS Personal Injury & Bankruptcy Attorneys (web 2026-06-15)"
387606,385034,0,"VERIFIED NOT-MERGE (misattributed_website): oconnorlaw.com->oconnorlaw.com; 'Killian & Gephart, LLP' / ""Michael J. O'Connor & Associates, LLC""; oconnorlaw.com resolves (no redirect) to O'Connor Law / Michael J. O'Connor & Associates, Frackville PA, phone 800-518-4529 (matching id 385034 and the justia records), while member id 387606 ""Killian & Gephart, LLP"" in  (web 2026-06-15)"
17693,433159,1,"VERIFIED MERGE (acronym_or_stub): dehlaw.org->dehlaw.org; 'Law Office of David E Hill PLC' / 'Law Office of David E. Hill, P.L.C.'; Both http:// and https://dehlaw.org resolve (no redirect) to ""Law Office of David E. Hill, P.L.C."" in Tucson, AZ at 520-622-1444, matching both members exactly; domain ""dehlaw"" = initials David E. Hill. (web 2026-06-15)"
429191,130384,1,"VERIFIED MERGE (branch_or_variant): butlerlawgroup.net->butlerlawgroup.net; 'Butler Law Group' / 'Butler Law Group (Andrew Baskin)'; butlerlawgroup.net resolves directly (no cross-host redirect) to Butler Law Group, a Jacksonville FL personal-injury firm, and Andrew Baskin is confirmed as an associate attorney there (bio at butlerlawgroup.net/attorney (web 2026-06-15)"
150590,443821,1,"VERIFIED MERGE (acronym_or_stub): nugentdisabilitylaw.com->nugentdisabilitylaw.com; 'Joseph Nugent, Attorney at Law' / 'Lake & Porter County Social Security Disability Attorney'; Direct fetch 403'd, but WebSearch confirms the homepage title is ""Lake & Porter County Social Security Disability Attorney | Joseph Nugent, Attorney at Law"" in Hobart, IN — so id 443821 is just the SEO page-title stub of (web 2026-06-15)"
958,20719,1,"VERIFIED MERGE (branch_or_variant): frgalaw.com->frgalaw.com; 'Frazer Ryan Goldberg & Arnold LLP' / 'Whetstine Law Firm, P.C'; frgalaw.com (final www.frgalaw.com) is Frazer Ryan Goldberg & Arnold LLP (FRGA) of Phoenix, and the outlier ""Whetstine Law Firm, P.C"" is attorney Charles Whetstine who is of-counsel at FRGA with his bio hosted on frgalaw (web 2026-06-15)"
448351,129797,1,"VERIFIED MERGE (acronym_or_stub): thenieveslawfirm.com->thenieveslawfirm.com; 'The Nieves Law Firm: Oakland Criminal Defense Attorneys' / 'The Nieves Law Firm'; Both http/https resolve to thenieveslawfirm.com (The Nieves Law Firm APC), a criminal-defense firm whose own site and Martindale list both an Oakland HQ and a Stockton office, and the blank justia record shares the websi (web 2026-06-15)"
130528,427930,1,"VERIFIED MERGE (branch_or_variant): billbonebikelaw.com->billbonebikelaw.com; 'Bill Bone Law Group' / 'Bill Bone Bike Law'; billbonebikelaw.com resolves (no cross-host redirect) to ""Bill Bone Bike Law,"" the bicycle-accident brand of West Palm Beach FL attorney Bill Bone, who also operates as ""Bill Bone Law Group""/BillBone Law Group — both mem (web 2026-06-15)"
7939,434272,1,"VERIFIED MERGE (acronym_or_stub): elder-law.com->elder-law.com; 'Fleming & Curti  PLC' / 'Tucson Elder Law Attorney'; Both https:// and http://elder-law.com resolve (no cross-host redirect) to Fleming & Curti, PLC, whose page title is ""Tucson Elder Law Attorney - Fleming & Curti, PLC"" at phone 520-622-0400, so the website stub ""Tucson E (web 2026-06-15)"
439966,83902,1,"VERIFIED MERGE (branch_or_variant): kryderlaw.com->kryderlaw.com; 'The Kryder Law Group, LLC Accident and Injury Lawyers' / ''; Both https:// and http://kryderlaw.com resolve to www.kryderlaw.com for The Kryder Law Group, LLC Accident and Injury Lawyers, a multi-state personal-injury firm headquartered in Chicago with confirmed Ohio offices (Colu (web 2026-06-15)"
150529,429410,1,"VERIFIED MERGE (acronym_or_stub): cardellalawoffice.com->cardellalawoffice.com; 'Law Office of Jeff Cardella Criminal Defense Attorney & Expungement Lawyer' / 'Avvo Clients Choice Award for Criminal Attorney Jeff Cardella'; Both https/http resolve directly (no redirect) to The Law Office of Jeff Cardella, Indianapolis IN criminal-defense/expungement attorney at 317-695-7700, matching every member's phone/city; the website member's name is j (web 2026-06-15)"
137052,435796,1,"VERIFIED MERGE (acronym_or_stub): georgiatrafficticket.net->georgiatrafficticket.net; 'Attorney Scott Fortas - Georgia Traffic Lawyers' / 'Georgia Traffic Lawyers'; Both http and https resolve to georgiatrafficticket.net with no redirect, hosting the brand ""Georgia Traffic Lawyers"" run by attorney Scott Fortas in Atlanta GA at phone (404) 315-9936, which matches the website and both (web 2026-06-15)"
430346,440912,1,"VERIFIED MERGE (acronym_or_stub): legaldefense.com->legaldefense.com; 'The Law Offices of Daniel J. Miller' / 'Virginia Beach Criminal Defense & Family Law Attorney'; legaldefense.com serves with no redirect as ""The Law Offices of Daniel J. Miller"" in Virginia Beach, VA (page title ""Virginia Beach Criminal Defense & Family Law Attorney | Daniel J. Miller""), and search confirms the jus (web 2026-06-15)"
157324,443884,1,"VERIFIED MERGE (acronym_or_stub): oakgroveattorney.com->oakgroveattorney.com; 'Michael J. Thompson, Attorney at Law' / 'Oak Grove, KY Lawyer'; Both https/http resolve (no redirect) to ""Michael J. Thompson Attorney At Law,"" Oak Grove KY (270) 439-1175; the website member ""Oak Grove, KY Lawyer"" is just the home-page title stub and the findlaw member is the firm's (web 2026-06-15)"
6628,426904,1,"VERIFIED MERGE (acronym_or_stub): azaccident.com->azaccident.com; 'The Law Offices of Wade & Nysather PC' / 'azaccident'; Both https:// and http://azaccident.com resolve (no cross-host redirect) to Wade & Nysather P.C., branded ""AZ Accident Attorneys,"" with attorneys Michael A. Wade and Mike Nysather and offices in Scottsdale/Glendale/Mesa/ (web 2026-06-15)"
91848,336960,1,"VERIFIED MERGE (acronym_or_stub): hglawoffice.com->hglawoffice.com; '' / 'Hurwitz & Gantz, P.C.'; Both https:// and http://hglawoffice.com resolve to Hurwitz & Gantz, P.C. (HG = the firm's initials) in Dearborn Heights, MI at 313-278-7030; the empty-name justia record (91848) shares that exact phone with the website/ (web 2026-06-15)"
129644,438657,1,"VERIFIED MERGE (branch_or_variant): jlegal.org->jlegal.org; 'The Law Offices of James L. Arrasmith' / 'The Law Offices of James L. Arrasmith, A Professional Corporation'; jlegal.org (no redirect, http and https both resolve in-domain) is The Law Offices of James L. Arrasmith, A Professional Corporation, Fair Oaks CA, phone (916) 461-8548 — matching the three justia records' phone and the  (web 2026-06-15)"
28239,438636,1,"VERIFIED MERGE (acronym_or_stub): jjsjustice.com->jjsjustice.com; 'Janet, Janet & Suggs, LLC' / 'JJS Justice'; https://jjsjustice.com resolves to Janet, Janet & Suggs, LLC (title ""Janet Janet & Suggs Medical Malpractice Lawyer | JJS Justice""), where JJS is the firm's own acronym, and all members (incl. ""JJS Justice"" and the natio (web 2026-06-15)"
426632,236869,1,"VERIFIED MERGE (acronym_or_stub): attorneypenn.com->attorneypenn.com; 'Stamford Law Firm, Law Offices of Douglas R. Penn LLC' / 'Law Offices of Douglas R. Penn LLC'; attorneypenn.com resolves to www.attorneypenn.com titled ""Stamford Law Firm, Law Offices of Douglas R. Penn LLC"" (immigration lawyer, 203-548-0945), and all three members are this one Stamford CT firm — the website page- (web 2026-06-15)"
439724,96701,1,"VERIFIED MERGE (acronym_or_stub): kklawyers.net->kklawyers.net; 'K & K Law, PC, LLO' / ''; Both http:// and https://kklawyers.net resolve (no cross-host redirect) to K&K Law, LLP (a.k.a. K&K Law PC LLO) at 10675 Bedford Ave Ste 201, Omaha NE; the website record's phone 402-916-9932 and the empty Justia stubs'  (web 2026-06-15)"
284485,440952,1,"VERIFIED MERGE (branch_or_variant): leipowlaw.com->leipowlaw.com; 'The Law Firm of Kevin A. Leipow, P.C.' / 'The Law Firm of Leipow & Associates, P.C.'; leipowlaw.com (301s leipowlaw.com -> www.leipowlaw.com, same registrable domain) is ""The Law Firm of Leipow & Associates, P.C."" in Atlanta GA, founded by attorney Kevin A. Leipow, phone (404) 581-3642 — so the Kevin A. L (web 2026-06-15)"
405,429486,1,"VERIFIED MERGE (acronym_or_stub): chdblaw.com->chdblaw.com; 'CHDB Law LLP' / 'Business, HOA & Defense Attorneys'; Both https:// and http://chdblaw.com resolve directly (no cross-domain redirect) to CHDB Law LLP, a ~40-attorney Arizona HOA/business/defense firm in Tempe/Tucson/Prescott; the site's own page title is ""Business, HOA & D (web 2026-06-15)"
26493,433861,1,"VERIFIED MERGE (acronym_or_stub): drizinlaw.com->drizinlaw.com; 'Law Offices of Lee A Drizin Chartered' / 'Drizin Law'; drizinlaw.com resolves with no cross-domain redirect to ""Drizin Law | Probate and Estate Planning Attorneys in Las Vegas,"" the firm of Lee A. Drizin Chtd., phone (702) 798-4955 matching all three members, so the full nam (web 2026-06-15)"
343181,428202,1,"VERIFIED MERGE (rebrand_or_acquisition): bosch-law.com->bosch-law.com; 'Bosch Law Firm, Ltd.' / 'Bosch Heacox Law Firm.'; bosch-law.com is the single St. Paul, MN workers'-comp firm founded by Gerald W. Bosch as ""Bosch Law Firm, Ltd."" and rebranded to ""Bosch Heacox Law Firm"" after Samuel Heacox joined in July 2022 (same phone 651-333-8300,  (web 2026-06-15)"
141655,443824,1,"VERIFIED MERGE (acronym_or_stub): nulaw.net->nulaw.net; 'Law Office of James J. Stone' / 'Personal Injury Attorneys Honolulu, Hawaii'; nulaw.net is the site of the Law Office of James J. Stone (Personal Injury Attorneys, 900 Fort St Mall, Honolulu HI); the website member's name is just the site's page-title/tagline, and the two blank Justia records carr (web 2026-06-15)"
415930,434361,1,"VERIFIED MERGE (acronym_or_stub): emanuelsonfirm.com->emanuelsonfirm.com; 'The Emanuelson Firm, P.C.' / 'Dallas Patent Attorney & Intellectual Property Law Firm'; Both https and http resolve directly to The Emanuelson Firm (page title ""Dallas Patent Attorney & Intellectual Property Law Firm""), a Dallas IP/patent firm led by Ken Emanuelson at phone +12143904800, matching the martin (web 2026-06-15)"
20564,52247,1,"VERIFIED MERGE (branch_or_variant): minwil.com->minwil.com; 'Miniat & Wilson LPC' / 'Miniat & Wilson, P.C.'; minwil.com resolves to www.minwil.com for Miniat & Wilson, an Oro Valley/Tucson AZ law firm founded 1988 by Kevin Miniat and Jerald Wilson; both members (""Miniat & Wilson LPC"" and ""Miniat & Wilson, P.C."") are the same fi (web 2026-06-15)"
312851,440317,1,"VERIFIED MERGE (acronym_or_stub): larryformanlaw.com->larryformanlaw.com; 'Forman & Associates' / 'Larry Forman Law'; Both http and https resolve to larryformanlaw.com, owned by attorney Larry Forman in Louisville KY (phone 502-931-6788), and the site explicitly brands itself as both ""Larry Forman Law"" and ""Forman & Associates"" (confirm (web 2026-06-15)"
9651,432147,1,"VERIFIED MERGE (acronym_or_stub): consumerattorneys.com->consumerattorneys.com; 'Consmer Attorneys PLLC' / 'Consumer Attorneys PLLC'; Both http:// and https://consumerattorneys.com resolve directly (no redirect) to Consumer Attorneys PLLC, a nationwide consumer-protection firm HQ'd at 68-29 Main St, Flushing, NY; the az_bar ""Consmer Attorneys PLLC"" is  (web 2026-06-15)"
446388,285775,1,"VERIFIED MERGE (branch_or_variant): schollelaw.com->schollelaw.com; 'Scholle Law Car & Truck Accident Attorneys' / 'Scholle Law'; Both https and http://schollelaw.com land on schollelaw.com (no redirect), titled ""Scholle Law: Georgia Personal Injury Attorneys,"" founded by Charles Scholle, listing main number (866) 592-1296 and a Jacksonville FL sat (web 2026-06-15)"
62927,76595,1,"VERIFIED MERGE (acronym_or_stub): egattorneys.com->egattorneys.com; 'Eisner Gorin LLP - Los Angeles Criminal Defense Law Firm' / ''; egattorneys.com (""EG attorneys"") is the official site of Eisner Gorin LLP, an LA/Encino criminal defense firm; all members (named ""Eisner Gorin LLP"" plus empty-name Encino records sharing its 818-781-1570 office phone) a (web 2026-06-15)"
1980,436001,1,"VERIFIED MERGE (acronym_or_stub): gkvlaw.com->gkvlaw.com; 'Garcia, Kinsey, Luger & Villarreal, P.L.C.' / 'Garcia, Kinsey, Luger & Villarreal, P.L.C.'; Both http:// and https://gkvlaw.com resolve directly (no redirect) to ""Garcia, Kinsey, Luger & Villarreal, P.L.C."" in Yuma, AZ at (928) 276-4349 — the GKV domain is the firm's own acronym, and all three members share tha (web 2026-06-15)"
7933,428853,1,"VERIFIED MERGE (acronym_or_stub): budgelawfirm.com->budgelawfirm.com; 'Budge Law Firm, PLLC' / 'Personal Injury & Wrongful Death'; https://budgelawfirm.com 301-redirects to http://www.budgelawfirm.com (same registrable domain), owned by Budge Law Firm, PLLC in Arizona with phone (480) 246-8050, which matches all three members; the website member's n (web 2026-06-15)"
13495,441110,1,"VERIFIED MERGE (acronym_or_stub): lightning.law->lightning.law; 'Lightning Law Technologies' / 'Lightning Law'; Both http:// and https://lightning.law resolve to ""Lightning Law Technologies, Inc."" in Phoenix, AZ (602-935-5295), so the website stub ""Lightning Law"" (441110, matching phone) and full name ""Lightning Law Technologies""  (web 2026-06-15)"
27152,438567,1,"VERIFIED MERGE (branch_or_variant): jfm-lawfirm.com->jfm-lawfirm.com; 'James F Mahoney PLC' / 'Trucking Attorney James F. Mahoney, PLC'; Both https:// and http://jfm-lawfirm.com resolve directly (no redirect) to ""James F. Mahoney, PLC,"" a Scottsdale, AZ trucking-law attorney at phone 602-363-0864, matching both members exactly — the website record just pr (web 2026-06-15)"
433179,112093,1,"VERIFIED MERGE (rebrand_or_acquisition): deliusmckenzie.com->deliusmckenzie.com; 'Delius, McKenzie & McCarter' / ''; Both http/https resolve (no cross-domain redirect) to one Sevierville, TN firm founded as ""Delius & McKenzie, PLLC"" and rebranded ""Delius, McKenzie & McCarter"" after adding partner McCarter — same address (124 Court Ave) (web 2026-06-15)"
646,432405,1,"VERIFIED MERGE (rebrand_or_acquisition): criminallawaz.com->criminallawaz.com; 'Gaxiola Law Group' / 'Gaxiola & Litwak Law Group'; Both http:// and https://criminallawaz.com resolve to ""Gaxiola & Litwak Law Group"" (Richard Gaxiola), phone (602) 717-0631 at 2 N Central Ave Phoenix; web search confirms ""Gaxiola Law Group"" is the earlier brand of the s (web 2026-06-15)"
52624,21688,0,"VERIFIED NOT-MERGE (misattributed_website): azprobatelawyers.com->azprobatelawyers.com; 'Barron & Associates' / 'Barron & Associates PC, Of Counsel'; azprobatelawyers.com is the site of the Phoenix AZ probate firm Barron & Associates, P.C. (John H. Barron III, Of Counsel to DeConcini McDonald Yetwin & Lacy), but member 52624 ""Barron & Associates"" is an unrelated Newto (web 2026-06-15)"
413386,443342,1,"VERIFIED MERGE (acronym_or_stub): mytxwills.com->mytxwills.com; 'Mike Massey Law' / 'Estate Planning & Personal Injury Law Firm'; Both https://mytxwills.com and http://mytxwills.com resolve (no redirect) to ""Mike Massey Law,"" whose page title is literally ""Estate Planning & Personal Injury Law Firm - Mike Massey Law""; the website member's 512-400-4 (web 2026-06-15)"
295353,438813,1,"VERIFIED MERGE (branch_or_variant): johnsonkraeuter.com->johnsonkraeuter.com; 'Johnson Kraeuter & Sanders LLC' / 'Johnson Kraeuter, LLC'; Both https/http resolve on johnsonkraeuter.com to the Savannah, GA family-law firm ""Johnson Kraeuter & Sanders LLC"" (327 Eisenhower Dr, 912-421-2900); the website variant ""Johnson Kraeuter, LLC"" and the empty justia reco (web 2026-06-15)"
381600,428879,1,"VERIFIED MERGE (acronym_or_stub): burch-george.com->burch-george.com; 'Burch, George & Germany, P.C.' / 'Oklahoma City Accident Lawyers of Burch, George & Germany'; Both http:// and https://burch-george.com resolve to ""Burch, George & Germany, P.C."" in Oklahoma City (page title ""Oklahoma City Accident Lawyers of Burch, George & Germany""); the website/justia records share the firm ph (web 2026-06-15)"
445661,330201,1,"VERIFIED MERGE (acronym_or_stub): rmvlawyer.com->rmvlawyer.com; 'The Law Office of Brian Simoneau, P.C.' / 'Mass. RMV Lawyer'; rmvlawyer.com resolves directly (no redirect) to The Law Office of Brian Simoneau, P.C., a Massachusetts RMV/driver's-license-suspension firm; ""Mass. RMV Lawyer"" is just the domain-stub/tagline descriptor for the same Si (web 2026-06-15)"
10089,100079,1,"VERIFIED MERGE (acronym_or_stub): gvilaw.com->gvilaw.com; 'Glasheen, Valles & Inderman, LLP' / ''; Both https/http gvilaw.com resolve to ""Glasheen, Valles & Inderman Injury Lawyers"" (GVILAW); the blank justia stub 100079's phone +15052437200 matches the firm's Albuquerque NM office, and all members map to this one fir (web 2026-06-15)"
91901,442409,1,"VERIFIED MERGE (acronym_or_stub): mellinrobinson.com->mellinrobinson.com; '' / 'Mellin Robinson, P.C. A Divorce and Family Law Firm Troy MI'; https/http both resolve directly (no redirect) to Mellin Robinson, P.C., a Troy, MI divorce/family law firm at phone +12486149005; the empty-name Justia stub (91901) shares that exact firm phone and city, and the website (web 2026-06-15)"
